OrderDate,Region,Rep,Item,Units,Unit_Cost,Total,DataVersion
2021-01-07,East,Jones,Pencil,67,1.9900000095367432,189.05000305175781,Version 2
2021-01-24,Central,Kivell,Binder,32,19.989999771118164,999.5,Version 2
2021-02-10,Central,Jardine,Pencil,2,4.9899997711181641,179.63999938964844,Version 2
2021-02-27,Central,Gill,Pen,18,19.989999771118164,539.72998046875,Version 2
2021-03-16,West,Sorvino,Pencil,10,2.9900000095367432,167.44000244140625,Version 2
2021-04-02,East,Jones,Binder,7,4.9899997711181641,299.39999389648438,Version 2
2021-04-19,Central,Andrews,Pencil,39,1.9900000095367432,149.25,Version 2
2021-05-06,Central,Jardine,Pencil,1,4.9899997711181641,449.10000610351563,Version 2
2021-05-23,West,Thompson,Pencil,3,1.9900000095367432,63.680000305175781,Version 2
2021-06-09,East,Jones,Binder,57,8.9899997711181641,539.4000244140625,Version 2
2021-06-26,Central,Morgan,Pencil,31,4.9899997711181641,449.10000610351563,Version 2
2021-07-13,East,Howard,Binder,16,1.9900000095367432,57.709999084472656,Version 2
2021-07-30,East,Parent,Binder,47,19.989999771118164,1619.18994140625,Version 2
2021-08-16,East,Jones,Pencil,9,4.9899997711181641,174.64999389648438,Version 2
2021-09-02,Central,Smith,Desk,1,125,250,Version 2
2021-09-19,East,Jones,Pen Set,0,15.989999771118164,255.83999633789063,Version 2
2021-10-06,Central,Morgan,Binder,11,8.9899997711181641,251.72000122070313,Version 2
2021-10-23,East,Jones,Pen,63,8.9899997711181641,575.3599853515625,Version 2
2021-11-09,East,Parent,Pen,13,19.989999771118164,299.85000610351563,Version 2
2021-11-26,Central,Kivell,Pen Set,82,4.9899997711181641,479.04000854492188,Version 2
2021-12-13,Central,Smith,Pencil,37,1.2899999618530273,86.430000305175781,Version 2
2021-12-30,East,Parent,Pen Set,35,15.989999771118164,1183.260009765625,Version 2
2022-01-16,Central,Gill,Binder,0,8.9899997711181641,413.54000854492188,Version 2
2022-02-02,Central,Smith,Binder,64,15,1305,Version 2
2022-02-19,East,Jones,Binder,2,4.9899997711181641,19.959999084472656,Version 2
2022-03-08,West,Sorvino,Binder,5,19.989999771118164,139.92999267578125,Version 2
2022-03-25,Central,Jardine,Pen Set,44,4.9899997711181641,249.5,Version 2
2022-04-11,Central,Andrews,Pencil,44,1.9900000095367432,131.33999633789063,Version 2
2022-04-28,East,Howard,Pen,49,4.9899997711181641,479.04000854492188,Version 2
2022-05-15,Central,Gill,Pencil,3,1.2899999618530273,68.370002746582031,Version 2
2022-06-01,Central,Gill,Binder,6,8.9899997711181641,719.20001220703125,Version 2
2022-06-18,Central,Kivell,Desk,1,125,625,Version 2
2022-07-05,East,Jones,Pen Set,56,4.9899997711181641,309.3800048828125,Version 2
2022-07-22,Central,Morgan,Pen Set,14,12.489999771118164,686.95001220703125,Version 2
2022-08-08,Central,Kivell,Pen Set,18,23.950000762939453,1005.9000244140625,Version 2
2022-08-25,West,Sorvino,Desk,1,275,825,Version 2
2022-09-11,Central,Gill,Pencil,0,1.2899999618530273,9.0299997329711914,Version 2
2022-09-28,West,Sorvino,Pen,8,1.9900000095367432,151.24000549316406,Version 2
2022-10-15,West,Thompson,Binder,13,19.989999771118164,1139.4300537109375,Version 2
2022-11-01,Central,Andrews,Pencil,1,1.2899999618530273,18.059999465942383,Version 2
2022-11-18,Central,Jardine,Binder,6,4.9899997711181641,54.889999389648438,Version 2
2022-12-05,Central,Jardine,Binder,5,19.989999771118164,1879.06005859375,Version 2
2022-12-22,Central,Andrews,Binder,6,4.9899997711181641,139.72000122070313,Version 2
